Hospital,Hospital type,Control type,HAC reduction adjustment amount,Total Liabilities,Total discharges,IPPS Payment amount (unadjusted),Total Inpatient Days,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),"ADJUSTED SALARIES, Subtotal Salaries",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),NUMBER OF BEDS: Adults & Pediatrics,Cost To Charge Ratio,Total Salaries,Total Costs,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),REIMBURSEMENT SETTLEMENT: Subtotal,BALANCE SHEET: Inventory (G_C1THRU4_7),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Interim payments,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),Total cost of charity care,BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Total Bad Debt expense,BED DAYS: Total Hospital,NUMBER OF BEDS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),State,HVBP payment adjustment amount,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),Total Charges,IPPS Interim payment,Medicaid charges,FTE Employees on Payroll,Cost of Uncompensated Care,Total Days Title XVIII,Fiscal Year End Date,NUMBER OF BEDS: ICU,Report_Period_Begin_Yr,Beginning FFY,Financial Indicators: Total Net Assets,S-10 DATA: Medicaid Costs,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
HOUSTON METHODIST ST. CATHERINE LTAC (452118),General Long Term,Voluntary Nonprofit-Other,,253943705.0,638.0,,23950.0,416.72,1.0,2024-01-01 00:00:00,111709326.0,41361853.0,82417082.0,,,145.0,,41332853.0,98299846.0,69738820.0,301552.0,245597.0,,295548.0,,,,253943705.0,,53070.0,145.0,,6506803.0,-16882231.0,3792.0,TX,,18953211.0,395921343.0,,,,,7348.0,2024-12-31,,2024,2024,-142234379.0,,3792.0,-0.24207795600785903,-23009966.0,-0.32994487145036294,0.07463548269487523,0.25808335355270967,,1.493244339331034e-05,-1.7853890654663735,2.273254293916338,-1.2732542939163378,,-142234379.0,0.62428825324754,0.8461694870488135,non-profit
HOUSTON METHODIST ST. JOHN HOSPITAL (450709),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,-87655523.0,6860.0,24242547.0,28926.0,1105.79,1.0,2024-01-01 00:00:00,221601782.0,108104507.0,143952792.0,,,164.0,,107333958.0,284667132.0,346847335.0,18304319.0,5193540.0,,17926498.0,,,299275.0,-87655523.0,,65148.0,178.0,,17292118.0,41440135.0,3614.0,TX,360711.0,42428093.0,2219195306.0,20470732.0,,,,7518.0,2024-12-31,14.0,2024,2024,221601782.0,,3614.0,0.11947658470548721,41972246.0,0.12101072075413236,inf,inf,inf,inf,0.0,0.0,1.0,,221601782.0,1.5651829686098824,2.4094519472744924,non-profit
HOUSTON METHODIST THE WOODLANDS (670122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,73884489.0,18787.0,68625084.0,76882.0,2010.98,1.0,2024-01-01 00:00:00,606966516.0,192077563.0,271259600.0,,,267.0,,192123445.0,578851595.0,716088373.0,40901915.0,10720593.0,16406.0,40006368.0,,,927351.0,73884489.0,,106872.0,292.0,,59781518.0,130783618.0,10729.0,TX,908882.0,89987254.0,4397011138.0,59489068.0,,2.94,,19559.0,2024-12-31,25.0,2024,2024,533082027.0,,10729.0,0.182636142313122,125874490.0,0.17578066443483506,1.217945135954043,5.441937928270709,1.06029440089922,0.00014521315833963472,0.13859872450736366,0.12172745456686773,0.8782725454331323,,533082027.0,1.1797823341543276,2.639863706206158,non-profit
HOWARD COUNTY MEDICAL CENTER (281338),General Short Term (Critical Access Hospitals),Governmental-County,,8268607.0,123.0,,790.0,114.06,2.0,2024-07-01 00:00:00,39689466.0,,3148910.0,,160361.0,10.0,,12978804.0,24573206.0,26374188.0,4045407.0,337080.0,,3908087.0,,,371841.0,4472166.0,,3650.0,10.0,,1994976.0,1689864.0,11686798.0,NE,,18400167.0,33340089.0,,,,,424.0,2025-06-30,,2024,2024,31420859.0,,11686798.0,0.06407264557301252,-2225515.0,-0.08438231349530079,4.114374779469277,3.695205410532614,3.955856289770997,2.613229920356266,0.26315661834706683,0.20833253337296098,0.791667466627039,-1.437625108349287,31420859.0,0.6645135512783166,8.375656338224973,govt
HOWARD MEMORIAL HOSPITA (051310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,55684057.0,1194.0,,5237.0,239.75,2.0,2024-01-01 00:00:00,139644136.0,,48536721.0,,1012643.0,21.0,,35112285.0,89928193.0,87294624.0,2422316.0,1699156.0,,818837.0,,,137667.0,21745540.0,,9150.0,25.0,,2549607.0,3304205.0,60092674.0,CA,,92738423.0,326414923.0,,,,,2513.0,2024-12-31,4.0,2024,2024,83960079.0,,60092674.0,0.03785118542924247,-9254619.0,-0.10601590998318522,4.2647100508885964,5.147758482888905,4.18024109771475,2.763448228924184,0.6632206360834891,0.39875685864818555,0.6012431413518144,-6.621298917782476,83960079.0,0.625122017296881,1.7985274283361663,non-profit
HOWARD MEMORIAL HOSPITAL (041311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,8544575.0,544.0,,2781.0,183.4,2.0,2023-10-01 00:00:00,34886661.0,,2913168.0,,146107.0,20.0,,13218567.0,25321068.0,29932525.0,2897844.0,404231.0,,3572898.0,9457389.0,,609213.0,4858138.0,,7320.0,20.0,,2080097.0,489183.0,3394362.0,AR,,17570324.0,77272516.0,,,,,1448.0,2024-09-30,,2023,2024,26342086.0,,12851751.0,0.016342857811026634,-2447904.0,-0.0817807385110344,3.616678653426477,1.4154070962990348,3.408071158126838,0.6986960847962738,0.32436971772091244,0.24492384066219464,0.7550761593378054,-2.5173810974149085,26342086.0,0.8579934032666525,10.274905189127438,non-profit
HOWARD REGIONAL HEALTH SYSTEM (150007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,10555091.0,4795.0,12846073.0,18563.0,646.09,1.0,2024-01-01 00:00:00,419040680.0,53593044.0,90157967.0,,,99.0,,58001023.0,163894353.0,220404186.0,15792453.0,4283724.0,,15564476.0,,,535364.0,9571553.0,,39434.0,111.0,,,33789583.0,125704.0,IN,17983.0,27727385.0,815483280.0,11353181.0,,,,4236.0,2024-12-31,12.0,2024,2024,408485589.0,,125704.0,0.1533073559682755,18079495.0,0.0820288186359582,2.89685331105621,12.9627087683681,2.3933730503294504,0.013133083001264267,0.025839567623033084,0.025188702442922727,0.9748112975570773,,408485589.0,0.5259732444114973,2.4446445869836437,non-profit
HOWARD UNIVERSITY HOSPITAL CORP (090003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,138109533.0,3392.0,23332624.0,21658.0,1603.65,1.0,2024-01-01 00:00:00,159799150.0,60807783.0,238337532.0,,,143.0,,68643664.0,124355028.0,127676058.0,3426114.0,5971653.0,,1709085.0,,,3628535.0,91888144.0,,32396.0,178.0,,3820717.0,-15985101.0,25169264.0,DC,18192.0,76246354.0,354125992.0,24234723.0,,197.87,,4347.0,2024-06-30,35.0,2024,2024,21689617.0,,25169264.0,-0.1252004584915991,-33798843.0,-0.26472342214700895,0.8297735777534042,2.704970240774479,0.7252966824533968,0.2739119858596774,6.367541344782621,0.8642695095687305,0.1357304904312695,,21689617.0,0.7989783299848591,0.5356943026497396,non-profit
HU HU KAM MEMORIAL HOSPITAL (031308),Critical Access Hospitals,Governmental- Federal,,,265.0,,608.0,2470.0,1.0,2023-10-01 00:00:00,,,,,,12.0,,164499423.0,150597862.0,,14610195.0,,,14375180.0,,,,,,4392.0,12.0,,20871584.0,-320029147.0,,AZ,,,1668904.0,,,,,160.0,2024-09-30,,2023,2024,,,0.0,,,,,,,,,,,,,,,govt
HUDSON HOSPITAL (521335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,9324150.0,1653.0,,4966.0,291.94,1.0,2024-01-01 00:00:00,125411672.0,,10172973.0,,,25.0,,28332772.0,51983430.0,68863712.0,5027784.0,,,5293411.0,,,,9324150.0,,9150.0,25.0,,1010129.0,7322155.0,27684760.0,WI,,39271339.0,150614408.0,,,1.01,,1772.0,2024-12-31,,2024,2024,116087522.0,,27684760.0,0.106328206646775,-2415410.0,-0.03507522220120809,4.211787562405152,4.845469881973155,,2.969145713014055,0.08032000200676176,0.07434834295168316,0.9256516570483169,,116087522.0,0.5491012989604349,6.769280917191071,non-profit
HUDSON REGIONAL HOSPITAL (310118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,83748258.0,3440.0,8657549.0,12710.0,509.73,1.0,2024-01-01 00:00:00,155203850.0,48535036.0,73347363.0,,1178970.0,88.0,,49463677.0,177147033.0,222088354.0,4533473.0,2772067.0,,4442854.0,,,641497.0,76757647.0,,37200.0,102.0,,643707.0,38344962.0,2172092.0,NJ,-39684.0,86273223.0,1504432555.0,8048762.0,,,,3207.0,2024-12-31,14.0,2024,2024,71455592.0,,2172092.0,0.1726563383868386,33784348.0,0.15212120487866734,1.1239690945711247,1.49914786991842,1.0794971216353206,0.028298053482540966,1.1720322462656247,0.5396016786954705,0.4603983213045295,29.201807509945123,71455592.0,1.4309461653174196,3.0278982763156734,for-profit
HUGGINS HOSPITAL (301312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,54307518.0,714.0,,3209.0,418.23,2.0,2023-10-01 00:00:00,172070699.0,,11473849.0,,1085612.0,21.0,,37164597.0,83340163.0,100386152.0,13925525.0,721680.0,,14395701.0,,,1024588.0,12808751.0,,9150.0,25.0,,2002301.0,18001124.0,20054260.0,NH,,33929823.0,197725621.0,,,,,1518.0,2024-09-30,4.0,2023,2024,117763181.0,,20054260.0,0.17931879687947397,252528.0,0.0025155660912274036,2.6489564048828806,3.9056567654410643,2.512622425090471,1.56566865887236,0.4611587215871827,0.31561165448627604,0.684388345513724,2.077011860591077,117763181.0,0.5834006172079303,8.749126121495934,non-profit
HUGH CHATHAM MEMORIAL HOSPITAL (340097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,59172.0,57322811.0,2566.0,5965715.0,10454.0,703.46,2.0,2023-10-01 00:00:00,220926922.0,37338500.0,28563777.0,,1689655.0,81.0,,64914228.0,105556928.0,117785070.0,5717603.0,1148503.0,,5678369.0,,,3726547.0,21634418.0,,29646.0,81.0,,5199369.0,-10589955.0,2278548.0,NC,17637.0,31233866.0,329129435.0,5178722.0,,,,2205.0,2024-09-30,,2023,2024,163604111.0,,2278548.0,-0.0899091455309234,-39228071.0,-0.3330479066659297,1.443711866896535,0.9361180873920435,1.2183741665710628,0.10532051289755057,0.35037512596489706,0.25946503251423564,0.7405349674857644,-20.13943793259571,163604111.0,0.5331404110179021,4.123581765814794,non-profit
HUMAN RESOURCE INSTITUTE (224018),Psychiatric,Proprietary-Corporation,,3121448.0,1348.0,,23844.0,178.7,1.0,2024-01-01 00:00:00,3881855.0,,2811372.0,,,66.0,,14681236.0,20645672.0,36967491.0,450906.0,36858.0,,441883.0,,,52067.0,3121448.0,,24156.0,66.0,,209300.0,10631796.0,-100850.0,MA,,2799447.0,52868220.0,,,,,2576.0,2024-12-31,,2024,2024,760407.0,,0.0,0.28759852812299325,10473664.0,0.2833209318966224,0.8968424269761982,4.306708937646887,0.8683540459427804,0.0,4.104970101537729,0.8041124668489679,0.19588753315103216,,760407.0,9.523150916250092,13.149270534102211,for-profit
HUNT REGIONAL MEDICAL CENTER (450352),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,158554163.0,7404.0,23759484.0,38009.0,1181.16,1.0,2023-10-01 00:00:00,223829833.0,104364311.0,74960879.0,,,119.0,,119350856.0,209550562.0,185784337.0,11968754.0,4879670.0,,11633272.0,,,2075469.0,69936055.0,,54900.0,150.0,,12921928.0,-12279032.0,11091143.0,TX,-29874.0,93007161.0,919153370.0,21428958.0,,5.92,,9710.0,2024-09-30,16.0,2023,2024,65275670.0,,11091143.0,-0.06609293441136536,-75872315.0,-0.4083891905268634,1.3298885817908945,0.6272559840557206,1.2304386056662762,0.15858977175649958,2.428993268089014,0.708369214572036,0.29163078542796395,,65275670.0,0.8300249100395836,2.4784172688263166,govt
HUNTERDON MEDICAL CENTER (310005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,209043163.0,7804.0,44698447.0,38021.0,1997.6,1.0,2024-01-01 00:00:00,524112498.0,132291285.0,59427642.0,,3446864.0,172.0,,217694087.0,261126177.0,423656341.0,18313911.0,4474129.0,,17986360.0,,,4150351.0,67747656.0,,67344.0,184.0,,13827651.0,17852811.0,42581550.0,NJ,184987.0,104679280.0,1369033137.0,39915803.0,,19.37,,15518.0,2024-12-31,12.0,2024,2024,315069335.0,,42581550.0,0.04213984135788021,-24584517.0,-0.05802938518982299,1.5451350818691056,1.7692420679469707,1.4178320796811037,0.628531708905176,0.6634830488977926,0.3988517041621854,0.6011482958378146,-3.1207689076215366,315069335.0,0.8083309263119308,7.128944153631402,non-profit
HUNTINGTON BEACH HOSPITAL (050526),General Short Term (Acute Care Hospitals),Proprietary-Corporation,35590.0,11553690.0,2211.0,12304611.0,11342.0,288.96,1.0,2024-01-01 00:00:00,65820469.0,24636724.0,90243815.0,,,70.0,,31499945.0,68024954.0,64602186.0,2945921.0,724332.0,,3007319.0,,,355020.0,9094281.0,,30012.0,82.0,,3877872.0,-10686840.0,800.0,CA,-95636.0,15776289.0,287563307.0,11353391.0,,,,4327.0,2024-12-31,12.0,2024,2024,54266779.0,,800.0,-0.16542536192196344,-11288838.0,-0.17474390108099438,1.7347483544878368,8.74811048833877,1.6160636558294164,8.79673720220433e-05,0.21290539466143735,0.17553338916500275,0.8244666108349973,,54266779.0,0.981490818608418,0.7158627546940475,for-profit
HUNTINGTON HOSPITAL (330045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,335638000.0,18282.0,111984184.0,79879.0,2778.6,1.0,2024-01-01 00:00:00,866109000.0,264986320.0,74484000.0,,7958044.0,234.0,,370891204.0,413988606.0,2002519504.0,23082293.0,,,21652765.0,527370000.0,,,70343000.0,,98454.0,269.0,,30161507.0,1284933838.0,1020000.0,NY,452371.0,630023000.0,2002519504.0,97724462.0,,29.81,,35540.0,2024-12-31,26.0,2024,2024,530471000.0,,528390000.0,0.6416585883100592,1284933838.0,0.6416585883100592,8.956442005601126,19.340059963322577,,0.01450037672547375,0.6327169628499956,0.38752397215592954,0.6124760278440704,165.25359058080102,530471000.0,2.312087166857751,26.885230438751947,non-profit
HUNTINGTON MEMORIAL HOSPITAL (150091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,29509.0,4223734.0,1803.0,3558225.0,5220.0,224.08,2.0,2024-01-01 00:00:00,108161243.0,16996358.0,25095931.0,,13748.0,36.0,,20514047.0,56552533.0,80019362.0,3012721.0,260737.0,,2951938.0,,,75647.0,4000280.0,,13176.0,36.0,,2184284.0,12469532.0,2324.0,IN,-7024.0,44690259.0,301303581.0,3725877.0,,,,988.0,2024-12-31,,2024,2024,103937509.0,,2324.0,0.15583143489696907,7929123.0,0.0990900552293831,11.171782725209235,9.391289359744817,11.087692611517193,0.0005809593328467008,0.04063724482756269,0.03905034634263587,0.9609496536573642,735.6275094559209,103937509.0,0.7398154808557442,3.1885392894967715,non-profit
HURON VALLEY-SINAI HOSPITAL (230277),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,12793997.0,6642.0,27826701.0,26120.0,577.7,2.0,2023-11-01 00:00:00,112836930.0,51402064.0,95559983.0,,23158.0,135.0,,58667212.0,159299363.0,192712314.0,13369149.0,2276702.0,,13162587.0,,,1830505.0,12683382.0,,53070.0,145.0,,6413933.0,8644673.0,1250.0,MI,-25634.0,41374851.0,1343103603.0,25036951.0,,45.31,,6849.0,2024-10-31,10.0,2023,2024,100042933.0,,1250.0,0.04485791707114264,6878080.0,0.03569092113127758,3.2621307944521423,8.215940038705766,2.9383049410638264,9.855415535067855e-05,0.12788506510499847,0.11338483774771256,0.8866151622522874,573.9706796787287,100042933.0,1.7078833498926282,2.016663334902435,for-profit
HUTCHINSON HEALTH CARE (240187),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,22469006.0,1612.0,5925566.0,6325.0,390.38,2.0,2024-01-01 00:00:00,115367788.0,38344846.0,11358432.0,,442274.0,37.0,,43694682.0,75714461.0,95021272.0,11915258.0,,,11646136.0,,,,13497208.0,,13542.0,37.0,,4599374.0,9587105.0,33741380.0,MN,69136.0,48100261.0,189865832.0,6240499.0,,,,1682.0,2024-12-31,,2024,2024,92898782.0,,33741380.0,0.10089430290935276,-5196218.0,-0.05468478679174069,3.5637193262488065,4.05172069660629,,2.499878493389151,0.24186545309065516,0.19475978858154064,0.8052402114184594,-1.349489230657918,92898782.0,0.82363780780819,8.365703294257518,non-profit
IBERIA MEDICAL CENTER (190054),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,39365456.0,3746.0,11532999.0,16890.0,603.37,1.0,2023-10-01 00:00:00,115324633.0,39431548.0,317098623.0,,961213.0,122.0,,49724361.0,95059493.0,110158034.0,8197689.0,3679094.0,,8033251.0,,,1060827.0,17036802.0,,48678.0,133.0,,4549308.0,8970590.0,33364516.0,LA,-56189.0,58875568.0,420687638.0,10454969.0,,,,5341.0,2024-09-30,11.0,2023,2024,75959177.0,,33364516.0,0.08143382442718612,-8320786.0,-0.07553499003077706,3.455787535712395,21.68583217671955,3.1775709431852293,1.9583790432030612,0.5182448988355943,0.3413447324822616,0.6586552675177384,-3.9236652021976397,75959177.0,0.9551995192562199,0.34739360567958066,govt
IDAHO FALLS COMMUNITY HOSPITAL (130074),General Short Term (Acute Care Hospitals),Proprietary-Partnership,33241.0,59187547.0,3432.0,13692705.0,13179.0,440.85,1.0,2024-01-01 00:00:00,45310880.0,31688335.0,65844617.0,,2125914.0,88.0,,29890874.0,138609407.0,128722279.0,5499715.0,3283543.0,,5388030.0,,,2032060.0,58554078.0,,32208.0,88.0,,3778244.0,-15241622.0,4590333.0,ID,-67080.0,31191375.0,325278117.0,11891720.0,,,,4151.0,2024-12-31,,2024,2024,-13876667.0,,4590333.0,-0.11840702416401437,-20706306.0,-0.1608603123007168,0.5326934701285878,0.9426043391888094,0.44191238055187204,0.07839476184733025,-4.265256707536471,1.3062546346484554,-0.3062546346484553,-7.962721916314583,-13876667.0,2.8408691025201893,1.9549400522748883,for-profit
IH LUTHERAN HOSPITAL (060009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,49099824.0,11678.0,26073094.0,51884.0,1343.23,1.0,2024-01-01 00:00:00,44075291.0,125286955.0,179672644.0,,13170174.0,191.0,,145046408.0,409812586.0,416580900.0,10703686.0,8189711.0,,10473072.0,,,2427678.0,42196364.0,,86010.0,235.0,,37458154.0,-115649338.0,3910.0,CO,-140515.0,-642167374.0,2486083094.0,23869584.0,,,,7666.0,2024-12-31,44.0,2024,2024,-5024533.0,,3910.0,-0.2776155555859618,-76566914.0,-0.18379842666814536,0.0,2.4381766163549066,-0.2516185754772615,9.266201230039631e-05,-9.772017419330314,1.1139988616297507,-0.11399886162975079,-2.9694945564120867,-5024533.0,9.451574579507598,2.318554960431261,non-profit
INDIAN PATH COMMUNITY HOSPITAL (440176),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13861.0,10029855.0,2092.0,2806822.0,6187.0,352.14,1.0,2024-04-01 00:00:00,100863952.0,27872528.0,87885226.0,,706607.0,34.0,,34176356.0,120105111.0,150914714.0,17055585.0,3072038.0,,16852973.0,,,203691.0,8720648.0,,12410.0,34.0,,3651834.0,19360318.0,2800.0,TN,3082.0,60731450.0,935659181.0,2282627.0,,1.14,,708.0,2025-03-31,,2024,2024,90834097.0,,2800.0,0.128286483715564,6493861.0,0.04303000567592104,6.964098310125578,12.298208114809817,6.588469228433484,0.00032107705757645534,0.11041949368418337,0.09943944096102837,0.9005605590389716,14.35832789655353,90834097.0,1.4962205129539243,1.7171795632635682,non-profit
INDIAN RIVER MEMORIAL HOSPITA.L (100105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,63600910.0,15163.0,74084939.0,71024.0,1409.86,1.0,2024-01-01 00:00:00,313729649.0,164638207.0,93274122.0,,,238.0,,231310140.0,436528235.0,438405821.0,60145737.0,19777916.0,,58940820.0,,,1127929.0,49314342.0,,113460.0,310.0,,25121659.0,-45839556.0,49491109.0,FL,270188.0,139414248.0,1928181284.0,67039777.0,,,,25208.0,2024-12-31,72.0,2024,2024,250128739.0,,49491109.0,-0.10455964269689749,-69300617.0,-0.15807412602762863,2.8270527871993103,1.965466253204798,2.403122462832415,1.0035844947500263,0.25427270074711406,0.20272521326156204,0.797274786738438,,250128739.0,1.3974000302406866,4.700187057241879,non-profit
INDIANA ORTHOPAEDIC HOSPITAL LLC (150160),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,134013979.0,1320.0,8076225.0,2461.0,394.67,1.0,2024-01-01 00:00:00,168407924.0,36926228.0,83049960.0,,,38.0,,33880980.0,154164841.0,212719134.0,15517302.0,914747.0,,15202335.0,,,453982.0,35441263.0,,13908.0,38.0,,9504717.0,52720727.0,9176864.0,IN,,43346368.0,587640426.0,7327766.0,,,,798.0,2024-12-31,,2024,2024,34393945.0,,9176864.0,0.24784195952960208,49387866.0,0.23217406479287378,1.2230480612386754,4.089796433044725,1.1844284161092116,0.2589316300607007,3.896441045073486,0.7957700315811743,0.2042299684188257,,34393945.0,1.2631183197769245,2.5613393913735782,for-profit
INDIANA UNIVERSITY HEALTH (150056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,4715178743.0,48033.0,259832053.0,350525.0,8967.35,2.0,2024-01-01 00:00:00,12488283461.0,722842448.0,2364180007.0,,,942.0,,845895809.0,3271381409.0,4249619150.0,119142883.0,111617288.0,,117492070.0,,,81868186.0,2653515167.0,,467061.0,1276.0,,177753602.0,1171220879.0,655612430.0,IN,-1267551.0,8521038294.0,14078777225.0,234289453.0,,738.09,,49246.0,2024-12-31,69.0,2024,2024,7773104718.0,,655612430.0,0.2756060808413855,-1445451948.0,-0.3401368209666506,3.211226526974662,1.5794193936107244,3.138309862918526,0.2470731798157459,0.6066017266023921,0.3775682028459043,0.6224317971540957,,7773104718.0,0.34028849227127583,1.7975023633638232,non-profit
INDIANA UNIVERSITY HEALTH BEDFORD (151328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,7446318.0,1649.0,,6157.0,271.17,2.0,2024-01-01 00:00:00,187004618.0,,11134045.0,,,20.0,,23198901.0,80165621.0,102043619.0,217095.0,2197374.0,,1477935.0,,,225978.0,7395764.0,,9100.0,25.0,,2331387.0,22189088.0,147848405.0,IN,,166034932.0,407368356.0,,,,,2194.0,2024-12-31,5.0,2024,2024,179558300.0,,147848405.0,0.21744708995473788,13053928.0,0.1279249807868927,22.450004083418563,24.49666295463187,22.122336515875844,19.990957661710137,0.04147019658796057,0.039818899017777194,0.9601811009822228,,179558300.0,0.5456743266094103,9.165008673846746,non-profit
INDIANAPOLIS REHABILITATION HOSPITAL (153048),Rehabilitation,Proprietary-Other,,28681791.0,947.0,,11473.0,,1.0,2024-01-01 00:00:00,29572299.0,9663738.0,3008815.0,,,40.0,,9663738.0,18216793.0,21498704.0,,91489.0,,,,,372870.0,1727698.0,,14640.0,40.0,,254024.0,2325820.0,930693.0,IN,,4403867.0,38065911.0,,,,,6809.0,2024-12-31,,2024,2024,890508.0,,930693.0,0.10818419566128265,2532176.0,0.1177827277402396,2.5489796249112984,3.62640229947595,2.2802063786610853,0.5386896321000545,32.20834737026506,0.9698870892655319,0.03011291073446809,,890508.0,0.7269879152784164,7.145239571060368,for-profit
INDIANHEAD MEDICAL CENTER (521342),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,8698407.0,175.0,,919.0,71.77,2.0,2024-01-01 00:00:00,8329158.0,,2009986.0,,338812.0,25.0,,5345838.0,12033266.0,11459442.0,962223.0,624865.0,,1132794.0,,,34715.0,2167199.0,,9125.0,25.0,,502466.0,-358132.0,380155.0,WI,,2847422.0,17257626.0,,,,,534.0,2024-12-31,,2024,2024,-369249.0,,380155.0,-0.03125213252093775,-1224041.0,-0.10681506132672079,1.3138719609966598,0.9376199416850968,1.009525198193613,0.17541305620757486,-23.55702249701421,1.0443320921514516,-0.04433209215145156,-2.129720907169758,-369249.0,1.3758223820463005,5.701254635604427,non-profit
INFIRMARY LTAC HOSPITAL (012006),General Long Term,Voluntary Nonprofit-Other,,4375701.0,309.0,,7574.0,58.22,1.0,2024-04-01 00:00:00,10702429.0,,6062748.0,,,31.0,,5476255.0,16301574.0,12536139.0,1676.0,,,1642.0,,,,3582039.0,,11315.0,31.0,,309395.0,162025.0,5627668.0,AL,,9524087.0,36794121.0,,,,,4354.0,2025-03-31,,2024,2024,6326728.0,,5627668.0,0.012924633334075189,155550.0,0.012408126616975131,2.658845143785425,3.3088531420233003,,1.5710794885259485,0.6916214827000623,0.40885120564686767,0.5911487943531324,,6326728.0,1.1713358715110374,2.0677321571010374,non-profit
INLAND HOSPITAL (200041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,46459.0,35557110.0,1216.0,3842818.0,6449.0,332.57,2.0,2023-10-01 00:00:00,17365080.0,24782524.0,17812438.0,,,33.0,,31339211.0,72285790.0,71062962.0,2977052.0,1054953.0,,2978654.0,,,293027.0,17198387.0,,12078.0,33.0,,3370074.0,-12538933.0,-31781694.0,ME,1831.0,-10642119.0,174445045.0,4511278.0,,,,1483.0,2024-09-30,,2023,2024,-18192030.0,,0.0,-0.17644821784940515,-17841614.0,-0.2510676940260385,0.0,0.3066278831846266,-0.07837828047479103,0.0,-1.9545432807663576,2.0476214333593625,-1.0476214333593625,,-18192030.0,4.092291080720619,3.989513507359296,non-profit
INLAND NORTHWEST BEHAVIORAL HEALTH (504014),Psychiatric,Proprietary-Corporation,,27178623.0,2691.0,,26777.0,178.23,1.0,2024-04-01 00:00:00,42144797.0,,10190497.0,,,100.0,,17478935.0,27091335.0,52181304.0,41074.0,106669.0,,40252.0,,,182915.0,1923052.0,,36500.0,100.0,,1387242.0,18509455.0,-125637.0,WA,,10354444.0,70354589.0,,,,,2459.0,2025-03-31,,2024,2024,14966174.0,,0.0,0.35471430533817244,18474726.0,0.35404876045259426,5.384380661573374,14.924168457223205,5.233795029983589,0.0,1.8160034087536334,0.6448867934990884,0.3551132065009116,,14966174.0,1.2381434415261272,5.12058479581516,for-profit
